cluster,jobs,most_common_skills,most_common_education,average_experience
53,branch manager; relationship manager; credit analyst; assistant branch manager; credit manager; customer service officer; account officer; customer advisor; credit officer; relationship officer; senior relationship manager; relationship banker; senior credit analyst; business relationship manager; branch operations manager; credit risk analyst; head teller; financial services manager; bank officer; banking officer; assistant relationship manager,"credit, commercial banking, banking, retail banking, credit analysis",Bachelor's Degree,3.57
54,internship; trainee; summer internship; fresher; student internship; studying; internship student; internship trainee; intership,"microsoft excel, microsoft word, microsoft office, powerpoint, matlab",Bachelor's Degree,0.0
55,customer service representative; customer service; customer service manager; customer service associate; customer service specialist; customer service rep; customer service advisor; customer service assistant; senior customer service representative; customer relations manager; customer services; customer relations; customer relationship manager; customer experience manager; customer service and sales representative; customer services manager; customer service professional; manager customer service; customer service team leader,"customer service, customer experience, team leadership, customer satisfaction, call centers",Bachelor's Degree,3.16
56,customer service agent; first officer; aircraft mechanic; station manager; air traffic controller; avionics technician; ramp agent; flight instructor; aircraft technician; director of maintenance; aircraft maintenance technician,"aviation, aircraft, airports, airworthiness, aircraft systems",Bachelor's Degree,3.45
57,software test engineer; quality assurance engineer; quality analyst; quality assurance analyst; test analyst; software tester; senior quality assurance engineer; software quality assurance engineer; senior test analyst; senior software test engineer; senior quality assurance analyst,"regression testing, test planning, test cases, system testing, software quality assurance",Bachelor's Degree,3.73
58,property manager; licensed realtor; broker associate; associate broker; assistant property manager; leasing consultant; realtor associate; licensed real estate agent; leasing agent; property management; senior property manager; community assistant; transaction coordinator; leasing specialist,"leases, lease administration, apartments, yardi, assistant property manager",Bachelor's Degree,2.5
59,visual merchandiser; shop manager; assistant buyer; showroom manager; manager in training; senior merchandiser; assistant merchandiser; stock associate; associate buyer; retail merchandiser; merchandising; lead sales associate; merchandising assistant,"apparel, merchandising, visual merchandising, fashion, trend",Bachelor's Degree,2.62
60,substitute teacher; special education teacher; teacher assistant; assistant teacher; preschool teacher; teacher's assistant; lead teacher; instructional assistant; educational assistant; teachers aide; special education paraprofessional; early childhood educator; teacher aide; special education; paraprofessional instructional aide; long term substitute teacher; teachers assistant; teacher's aide; instructional aide,"teacher, child development, community outreach, substitute teacher, public speaking",Associate's Degree,1.63
61,english teacher; freelance translator; english language teacher; esl teacher; spanish teacher; english instructor; english tutor; teacher of english; french teacher; english language instructor; assistant language teacher,"english teacher, language teaching, esl, translation, foreign languages",Bachelor's Degree in English or Education,2.09
62,photographer; freelance photographer; owner/photographer; professional photographer; photography; staff photographer,"photography, commercial photography, event photography, portraits, image editing",Bachelor's Degree in Photography,3.0
63,production manager; process engineer; technical manager; manufacturing engineer; production operator; business unit manager; field supervisor; technical advisor; technical officer; senior process engineer; chemical engineer; production technician; section manager; factory manager; process manager; plant operator; process technician; manufacturing supervisor; senior manufacturing engineer; assistant production manager; import manager; field operations manager; production officer; operation director; materials coordinator; operations technician; manufacturing engineering manager; commercial officer; director of manufacturing,"manufacturing, continuous improvement, lean manufacturing, kaizen, 5s",Bachelor's Degree,4.76
64,front office manager; duty manager; front office supervisor; front office; industrial trainee; reservations agent; reception; assistant front office manager; front of house; executive housekeeper; front office assistant; front of house manager; reservations manager; front office executive; front office receptionist; tour operator; front office agent; reservation agent,"hotel management, hotels, opera, hospitality industry, front office",Bachelor's Degree in Hospitality Management,2.72
65,chief of staff; staff assistant; council member; field representative; legislative intern; city manager; policy advisor; deputy clerk; policy officer; field director; senior policy advisor,"legislation, politics, public policy, policy, government",Bachelor's Degree,3.82
66,cashier; crew member; shift supervisor; shift manager; shift leader; sandwich artist; head cashier; shift lead; crew trainer; waiting staff; seasonal sales associate; sales associate cashier; cashier customer service; grocery clerk; cocktail waitress; lead cashier; bakery clerk; cashier/customer service,"customer service, time management, teamwork, sales associate, cashier",High School Diploma,1.47
67,architect; freelance; project architect; senior architect; architectural intern; intern architect; architectural assistant; landscape architect; cad technician; draughtsman; architecture; interior architect; architectural technician,"sketchup, architect, sustainable design, design research, architectural designer",Bachelor of Architecture,3.23
68,insurance broker; commercial account manager; claims specialist; claims manager; agency manager; licensed insurance agent; agency owner; insurance specialist; assistant account manager; claims analyst; licensed agent; account administrator; commercial underwriter,"property and casualty insurance, liability, general insurance, commercial insurance, insurance",Bachelor's Degree,3.23
69,training coordinator; training specialist; corporate trainer; training consultant; training officer; technical trainer; director of training; senior trainer; training supervisor; training and development manager; learning specialist; learning and development manager,"training manager, training and development, training, employee training, training delivery",Bachelor's Degree,4.67
70,speech language pathologist; speech-language pathologist; speech pathologist,"language disorders, speech, dysphagia, autism spectrum disorders, aphasia",Master's Degree,0.67
71,loan officer; mortgage loan officer; senior loan officer; mortgage loan originator; mortgage loan processor; mortgage specialist,"mortgage banking, loan origination, residential mortgages, va loans, mortgage lending",Bachelor's Degree,2.83
72,certified public accountant; tax associate; tax intern; senior tax accountant; tax professional; senior tax associate,"tax, tax manager, tax preparation, corporate tax, income tax",Bachelor's Degree in Accounting,2.67
73,staff nurse; certified nursing assistant; home health aide; director of nursing; family nurse practitioner; rn case manager; health educator; rn bsn; health care assistant; nursing supervisor; nursing director; public health nurse; personal support worker; healthcare assistant,"healthcare, registered nurse, elder care, nursing, healthcare management",Bachelor of Science in Nursing,2.29
74,religious leader; missionary; youth pastor; youth director,"discipleship, theology, preaching, pastoral care, pastor",Bachelor of Theology,3.5
75,firefighter; emergency medical technician; fire chief; fire fighter; firefighter/paramedic,"emergency services, disaster response, incident command, paramedic, firefighter",Associate's Degree in Fire Science,3.8
76,project assistant; project officer; program officer; project associate; field officer; programme officer; field coordinator; country director,"international development, ngos, policy analysis, civil society, non governmental organizations ngos",Master's Degree,3.88
77,accounts payable; accounts payable specialist; accounts receivable; accounts payable clerk; accounts receivable specialist; accounts payable manager; accounts receivable clerk; accounts payable coordinator; accounts receivable manager; accounts payable administrator; accounts payable analyst,"invoicing, accounts receivable, account reconciliation, accounts payable, accounting",Bachelor's Degree in Accounting,2.82
78,teaching assistant; graduate research assistant; research intern; graduate teaching assistant; undergraduate research assistant; undergraduate researcher; student researcher; graduate student researcher; student research assistant; research student; summer research intern; research and teaching assistant; graduate research and teaching assistant; graduate student research assistant,"research assistant, data analysis, research, undergraduate research assistant, latex",Master's Degree,0.71
79,member service representative; benefits specialist; payroll clerk; benefits administrator; payroll officer; membership director; member services; membership coordinator; benefits analyst; member services representative,"open enrollment, employee benefits, benefits administration, retirement benefits, hris",Bachelor's Degree,2.8
