resume_id,job_title,resume_skills,resume_education,resume_experience,job_skills,job_education,job_experience,skills_similarity,education_match,experience_diff,match_score
19,admin clerk,"jr officer, interim management, junior field engineer, area marketing manager, efl teacher",Master's Degree in a relevant scientific field,8,"office administration, outlook, administration, pastel accounting, data capture, filling, pastel partner, administrative assistants, pastel, administrator clerk, administration clerk, senior admin clerk, data capturer, administrative clerk, debtors clerk, creditors clerk, data capture, admin controller, call centre agent",Bachelor's Degree in Business Administration,2.0,0.7947396,1,6.0,81.73698139190674
20,quality control specialist,"health and safety advisor, consulenza manageriale, load controller, channel development manager, quant, senior validation engineer, operation excutive, finance broker, integrated solutions consultant, architectural",Bachelor's Degree in Emergency Management,6,"gmp, sop, glp, quality assurance, capa, validation, standard operating procedure sop, quality system, lims, quality control analyst, qc specialist, quality assurance specialist, quality control supervisor, quality control, quality control manager, quality control associate, quality control technician, quality control coordinator, quality control team lead",Bachelor's Degree in Quality Assurance,3.0,0.8298863,1,3.0,87.49431705474854
21,divisional manager,"ios software engineer, photographer/owner, access to justice, business strategy manager, jr software engineer, senior process operator, account management, leadership, reservations executive, vice president - sales",Master's Degree in Art History,10,"permanent placement, temporary staffing, rpo, contract recruitment, executive search, recruitment advertising, recruiting, recruiters, graduate recruitment, senior divisional manager, regional manager, divisional operations manager, division manager, divisional director, divisional sales manager, divisional head, area manager, recruitment consultant, regional sales trainer",Bachelor's Degree in Human Resources Management,5.0,0.85839045,1,5.0,86.25285704930623
22,freelance journalist,"senior net developer, interim rector, stainless steel, electronic repair technician, 340b, data clerk, sports correspondent",Master's Degree in International Relations,1,"online journalism, news writing, newspapers, storytelling, magazines, feature articles, editorial, copy editing, new media, journalist, redacteur, reporter, editor, freelance writer, broadcast journalist, press officer, freelance contributor, journalism intern, freelance reporter",Bachelor's Degree in Journalism,3.0,0.7936916,1,2.0,87.01791032155354
23,chauffeur,"library media specialist, sports, neurologie, public relations, junior staff accountant, technology supervisor",Bachelor's Degree in Product Design,8,"chauffeur, transport routier, logistiek, nederlands, magazijn, logistiekbeheer, engels, transportmanagement, teambuilding, vrachtwagenchauffeur, internationaal chauffeur, chauffeur livreur, taxichauffeur, koerier, buschauffeur, logistiek medewerker, taxi chauffeur, executive chauffeur, chauffeur routier",Bachelor's Degree in Logistics,3.0,0.73922205,1,5.0,80.29443701108296
24,area supervisor,"cosmetic dentistry, retort, taxi chauffeur, shop forman, consulting dietitian, data analysis, 80 wpm, dfmea",Bachelor's Degree in English or Technical Communication,15,"inventory management, franchise consulting, franchising, customer satisfaction, supervisory skills, hiring, employee training, retail, training, area manager, area sales supervisor, area coach, store protection specialist, district manager, senior district leader, customer service area supervisor, supervisor, store manager, franchise business consultant",Bachelor's Degree in Business Administration,5.0,0.8053158,1,10.0,76.93246046702068
25,shop supervisor,"customer relationship management, recoveries, accounts receivable supervisor, high voltage, actuaries, chiropodist",Master's Degree in Public Health,8,"heavy equipment, fleet management, metal fabrication, welding, machining, forklift operator, diesel engine, dot regulations, maintenance and repair, shop manager, shop foreman, shop superintendent, mechanic, shop technician, machine shop supervisor, lead mechanic, shop coordinator, fleet maintenance manager, fleet maintenance supervisor",Bachelor's Degree in Mechanical Engineering,5.0,0.78150094,1,3.0,85.07504796981812
26,news reporter,"technical translator, android developer, field technician iii, position in sales and marketing, mental health counseling, supply chain executive, training co-ordinator, x ray, public service assistant, apps developer",Associate's Degree in Massage Therapy,6,"journalism, broadcast journalism, storytelling, newspapers, breaking news, online journalism, media relations, enps, feature articles, reporter, television news reporter, news anchor, journalist, news intern, news editor, news reporter/anchor, news anchor/reporter, news director, senior news reporter",Bachelor's Degree in Journalism,3.0,0.7284137,0,3.0,52.420685052871704
27,licensed real estate agent,"customer relation, sales admin, actuaries, instrumentation control engineer, differentiated instruction, rf optimization engineer, hydrology, content developer",Bachelor's Degree in Electronics Engineering,1,"real estate transactions, investment properties, sellers, residential homes, rentals, first time home buyers, property management, real estate license, investors, licensed real estate salesperson, real estate agent, licensed realtor, licenced real estate agent, licensed real estate professional, realtor, licensed real estate sales agent, real estate salesperson, licensed sales agent, licensed real estate broker",Bachelor's Degree in Real Estate,2.0,0.76271653,1,1.0,86.80249444643657
28,third grade teacher,"florida notary, drums, tele marketing executive, communications consultant, director of field service, computer hardware troubleshooting, noc supervisor",Bachelor's Degree in Welding Engineering,13,"classroom management, lesson planning, differentiated instruction, guided reading, literacy, classroom, smartboard, curriculum development, language arts, 3rd grade teacher, second grade teacher, fourth grade teacher, first grade teacher, teacher, fifth grade teacher, kindergarten teacher, sixth grade teacher, substitute teacher, student teacher",Bachelor's Degree in Education,1.0,0.6858993,1,12.0,68.29497003555298
29,management,"business officer, farm labor, senior product designer, orthopaedic surgeon, manager collections, director of pr, techno functional consultant, website localization",Bachelor's Degree in Healthcare Administration,7,"customer satisfaction, retail, management, leadership, customer service, sales, training, team building, merchandising, managment, manager, mgmt, store manager, mangement, general manager, assistant manager, supervisor, mgt, sales",Bachelor's Degree in Business Administration,5.0,0.87487423,1,2.0,91.07704623540242
30,assistant to the director,"senior implementation consultant, fleet director, ecommerce coordinator, exercise physiology",Bachelor's Degree in Communication,13,"arts administration, nonprofits, community outreach, art history, editing, fundraising, event planning, museum collections, museum education, assistant to director, assistant director, gallery assistant, assistant to the executive director, curatorial assistant, administrative assistant, intern, assistant to the producer, administrative assistant to the director, executive assistant to the director",Bachelor's Degree in Arts Administration,3.0,0.800239,1,10.0,76.67861620585124
31,director of security,"president and chief executive officer, quality control microbiologist, sr implementation specialist, principal enterprise architect",Bachelor's Degree in Primary Education,0,"workplace violence, security management, corporate security, security operations, physical security, asset protection, protection, surveillance, security training, security director, assistant director of security, security manager, director of safety and security, director of loss prevention, director security, director of public safety, director of corporate security, chief of security, police officer",Bachelor's Degree in Criminal Justice,7.0,0.7482101,1,7.0,78.07717148462932
32,senior tax associate,"human resources admin, case manager ii, humint, client support associate, desing, benefits supervisor, accounts payable coordinator, senior technical sales representative, center head, director human resources",Bachelor's Degree in English or Technical Communication,6,"gosystems, corporate tax, tax accounting, partnership taxation, cpa, tax preparation, income tax, tax, prosystem fx tax, tax associate, tax manager, tax intern, senior tax accountant, experienced tax associate, senior tax analyst, tax supervisor, tax accountant, tax analyst, tax senior",Bachelor's Degree in Accounting,3.0,0.7375022,1,3.0,82.87511205673218
33,military police,"pres ceo, reservations, owner/founder, rentals",PhD in Biochemistry,9,"weapons, force protection, military, military experience, army, weapons handling, military operations, military training, security clearance, military police officer, police officer, 31b military police, military police investigator, security officer, military working dog handler, military police team leader, correctional officer, military policeman, military professional",Bachelor's Degree in Criminal Justice,3.0,0.6554781,1,6.0,74.77390718460083
34,store manager,"japanese language, method development, cloud computing, assistant to the chairman",Bachelor's Degree in Exercise Science,5,"merchandising, visual merchandising, retail, inventory management, loss prevention, retail sales, store operations, inventory control, driving results, assistant store manager, assistant manager, district manager, department manager, area manager, retail store manager, co-manager, co manager, store director, general manager",Bachelor's Degree in Retail Management,3.0,0.78038526,1,2.0,86.35259731610616
35,contract attorney,"sr operations analyst, deputy head of mission, key accounts executive, plumber, self, senior support worker, technical support advisor, claim, human resource technician, senior data specialist",Bachelor's Degree in Theatre Production,11,"westlaw, legal research, legal writing, motions, ringtail, litigation, document review, legal issues, juris, associate attorney, law clerk, document review attorney, attorney, project attorney, staff attorney, legal intern, volunteer attorney, pro bono attorney, document reviewer",Juris Doctor,2.0,0.77409154,0,9.0,46.70457708835602
36,financial consultant,"data systems specialist, medical office associate, senior building manager, pazarlama stratejisi, maketing, nursing manager, sales/marketing coordinator, floor supervisor, quality assurance quality control engineer, solo piano",Bachelor's Degree in Broadcasting,10,"strategic financial planning, finance, retirement planning, investments, wealth management, financial services, financial advisory, mutual funds, financial analysis, financial advisor, senior financial consultant, investment consultant, financial planning manager, sales force associate, financial adviser, independent financial consultant, associate financial consultant, financial planner, investments representative",Bachelor's Degree in Finance,5.0,0.7581356,1,5.0,81.24011834462483
37,content manager,"entity framework, field case manager, senior account development manager, human resources business partner, junior technologist, food runner, field operator",Bachelor's Degree in Outdoor Recreation or Sports Science,15,"content strategy, web content management, copywriting, seo copywriting, web content, blogging, content writing, content development, content marketing, senior content manager, digital content manager, content editor, content writer, head of content, web content manager, community manager, content specialist, content strategist, content marketing manager",Bachelor's Degree in Marketing,5.0,0.7147044,1,10.0,72.40188757578532
38,stock associate,"sap hana, electrical muscle stimulation, senior territory sales manager, independant consultant",Bachelor's Degree in Radiologic Technology,15,"retail, time management, stock replenishment, retail sales, inventory management, visual merchandising, merchandising, fashion, apparel, stock manager, stock supervisor, sales associate, stock lead, sales stock associate, stock, sales/stock associate, stock/sales associate, lead stock, overnight stock associate",Associate's Degree in Retail Management,2.0,0.7516328,1,13.0,70.2483083407084
39,contract manager,"grant writer, district executive, store supervisor, health information specialist, front desk coordinator, grants, financial planning, process engineering co-op, picker/packer, audio engineering",Associate's Degree in Welding Technology,5,"commercial management, procurement, building services, contract negotiation, iosh, fm, building maintenance, government procurement, facilities management, senior contract manager, contracts manager, contract supervisor, contract administrator, assistant contract manager, sr contract manager, contract analyst, commercial contract manager, contract management, contract director",Bachelor's Degree in Business Administration,5.0,0.8572799,0,0.0,62.863994836807244
40,commercial assistant,"student at law, account management, commercial sales representative, analisi competitiva",Bachelor's Degree in English,5,"communication marketing, french, service client, anglais, english, commerce international, gestion de projet, international trade, prospection, commercial executive, export assistant, commercial officer, commercial administrator, commercial coordinator, commercial, commercial assistent, commercial manager, commercial analyst, commercial sales",Bachelor's Degree in Business Administration,2.0,0.84163535,1,3.0,88.08176851272583
41,construction supervisor,"change management, volunteer assistant coach, asic design engineer, systems analyst, sales and marketing trainee, underground mining, associate advocate",Bachelor's Degree in Chemical Engineering,7,"construction safety, pipelines, piping, supervisory skills, onshore, lng, construction, refinery, gas, construction superintendent, senior construction supervisor, piping supervisor, construction foreman, offshore construction supervisor, construction manager, construction coordinator, site supervisor, civil supervisor, civil construction supervisor",Bachelor's Degree in Construction Management,5.0,0.81013894,1,2.0,87.84028156598409
42,sr associate,"it operations management, online marketing intern, internal sales co-ordinator, process excellence, digitalisierung",Bachelor's Degree in Automotive Engineering,13,"mis, requirements analysis, sdlc, transition management, team management, business analysis, india, finance, reports, associate, srassociate, senior associate, sr analyst, sr csa, sr executive, manager - projects, process expert, sr consultant, team lead",Bachelor's Degree in Business Administration,5.0,0.8055649,1,8.0,79.61157854398093
43,field application engineer,"sr mfg engineer, rehabilitation psychology, advocate",Master's Degree in Counseling Psychology,2,"ic, analog, semiconductor industry, hardware architecture, mixed signal, soc, power management, asic, electronics, senior field application engineer, field applications engineer, application engineer, fae manager, senior fae, field sales engineer, sr fae, senior field applications engineer, system application engineer, technical marketing engineer",Bachelor's Degree in Electrical Engineering,5.0,0.7717977,1,3.0,84.58989000320435
44,communications associate,"html 5, bariatric surgeon, salary packaging, associate faculty, sr implementation manager",Bachelor's Degree in Safety Engineering,13,"press releases, media relations, newsletters, internal communications, editing, communications, blogging, corporate communications, copy editing, senior communications associate, communications manager, communications specialist, communications coordinator, communications assistant, communication associate, communications intern, communications consultant, communications director, director of communications",Bachelor's Degree in Communications,2.0,0.74847114,1,11.0,72.75689156850179
45,senior account director,"process officer, senior hse advisor, exploration geophysicist",Associate's Degree in Fashion Design,5,"digital strategy, relationship marketing, digital marketing, digital media, direct marketing, reputation management, creative strategy, mobile marketing, brand architecture, account director, group account director, business director, client services director, senior account manager, sr account director, freelance account director, account manager, group business director, associate account director",Bachelor's Degree in Marketing,7.0,0.72093296,0,2.0,53.37998135884603
46,field service representative,"associate dean of students, interventions, high voltage, principle process engineer, therapeutic modalities, ap administrator",Certified Nursing Assistant certificate,3,"troubleshooting, avionics, maintenance and repair, aircraft maintenance, military, security clearance, test equipment, gas turbines, aerospace, field service rep, senior field service representative, field service engineer, field service technician, field services representative, field support representative, biomedical engineering technologist, avionics technician, field service manager, field service",Bachelor's Degree in Aerospace Engineering,3.0,0.75008744,0,0.0,57.50437200069427
47,account representative,"lightroom, training administrator, condos, front-end developer, senior recruitment specialist, administrator",Ph.D. in Education,4,"account management, sales, salesforce.com, sales operations, sales process, direct sales, selling, sales presentations, customer retention, senior account representative, account rep, account manager, sales representative, account executive, account representative ii, associate account representative, sr account representative, acct rep, inside sales representative",Bachelor's Degree in Business Administration,2.0,0.8170737,1,2.0,88.18701966603597
48,realtor associate,"install manager, kitchen supervisor, commercial underwriting specialist, business objects consultant",Bachelor's Degree in Psychology,14,"condos, investment properties, real estate, single family homes, short sales, first time home buyers, real estate transactions, buyer representation, relocation, realtor, realtor-associate, realtor sales associate, real estate associate, broker associate, real estate agent, real estate sales associate, realtor - associate, search agent, licensed realtor",Bachelor's Degree in Real Estate,2.0,0.7505555,1,12.0,71.52777695655823
49,account director,"key account supervisor, mechanical maintenance supervisor, digital marketing project manager, baccarat, education advisor, work shop manager, sr application developer, deep learning, cakes",Bachelor's Degree in Criminal Justice,0,"digital strategy, digital marketing, relationship marketing, digital media, mobile marketing, marketing communications, direct marketing, interactive marketing, corporate communications, senior account director, group account director, account manager, account supervisor, senior account manager, business director, client services director, account executive, client service director, associate account director",Bachelor's Degree in Marketing,7.0,0.8212443,1,7.0,81.72888580958049
50,design consultant,"dementia care, technical information specialist, college recruiting, fin 48",Bachelor's Degree in Architectural Technology,0,"space planning, sketching, furniture, floor plans, rendering, design consulting, furnishings, window treatments, concept development, senior design consultant, interior designer, designer, interior design consultant, sales and design consultant, freelance design consultant, design center manager, sales design consultant, kitchen designer, independent design consultant",Bachelor's Degree in Interior Design,5.0,0.7157321,1,5.0,79.11993940671285
51,senior art director,"executive vice president of operations, associate counsel, legal file clerk, motor sergeant",Bachelor's Degree in User Experience Design,1,"creative direction, art direction, interactive advertising, concept development, outdoor advertising, corporate identity, interaction design, brand development, corporate branding, art director, associate creative director, creative director, freelance senior art director, freelance art director, junior art director, art supervisor, graphic designer, creative group head, sr art director",Bachelor's Degree in Fine Arts,5.0,0.69254506,1,4.0,79.2939206759135
52,assembly line worker,"cyber security engineer, hatha yoga, business development associate, baker/decorator, vice president client services",Associate's Degree in Aircraft Maintenance Technology,10,"forklift operation, assembly, manufacturing, time management, pallet jack, hand tools, continuous improvement, customer satisfaction, teamwork, assembly worker, machine operator, assembler, line worker, assembly, warehouse worker, order picker, assembly line operator, forklift operator, assembly technician",High School Diploma,1.0,0.7717297,1,9.0,76.58648657798767
53,hse supervisor,"free work, patient access supervisor, ingénieur commercial",Bachelor's Degree in Health Administration,10,"hazard identification, accident investigation, industrial safety, hazard analysis, safety management systems, qhse, behavior based safety, hse management systems, incident investigation, hse officer, hse coordinator, hse manager, hse engineer, hse advisor, safety officer, hse inspector, safety supervisor, hse specialist, hse superintendent",Bachelor's Degree in Occupational Health and Safety,5.0,0.7217219,1,5.0,79.41942890485127
54,staff registered nurse,"traffic supervisor, technical sales consultant, skiing, agency field executive, deep foundations, plumbers, vice president director",Bachelor's Degree in Management,13,"patient safety, healthcare, hospitals, healthcare management, bls, registered nurses, critical care, medical surgical, clinical research, staff rn, staff nurse, registered nurse, charge nurse, senior staff nurse, travel registered nurse, critical care registered nurse, clinical instructor, nurse, travel nurse",Bachelor's Degree in Nursing,2.0,0.73945016,1,11.0,72.3058393796285
55,city manager,"flavors, ciso, vice president / general manager, director food and beverage, sales development rep, inspectors, sr project executive, dermatopathologist",Bachelor's Degree in Mathematics Education,6,"city management, intergovernmental affairs, public budgeting, redevelopment, municipal management, land use, local government, public finance, economic development, assistant city manager, city administrator, town manager, deputy city manager, interim city manager, assistant to the city manager, county administrator, village manager, town administrator, politician",Master's Degree in Public Administration,5.0,0.81177884,0,1.0,59.25560883680979
56,business partner,"middle school spanish teacher, division sales manager, tree planting, doctoral researcher, associate business director, parts director, area visual merchandiser, hematopathology, e-business",Associate's Degree in Esthetics,7,"business development, team management, management, recruiting, business planning, performance management, team leadership, human resources, strategy, senior business partner, business development partner, business owner, channel partner, partner, director, business development manager, business associate, managing partner, owner",Bachelor's Degree in Business Administration,5.0,0.8724731,0,2.0,60.95698936780294
57,support manager,"musculoskeletal, teacher - 4th grade, risk analyst, founder & managing partner, elementary education, social games, application development analyst",Master's Degree in Student Affairs,5,"technical support, support, troubleshooting, it service management, cloud computing, itil, customer support, team leadership, it management, senior support manager, pet products manager, support supervisor, head of support, pet care manager, support team lead, support team leader, customer support manager, support director, technical support manager",Bachelor's Degree in Information Technology,5.0,0.75113475,1,0.0,87.55673885345459
58,assistant professor,"production planning, email management, interim city manager, enterprise business development, sr security engineer, financial professional, standard costs, structural design, online marketing analyst, design engineering",Doctor of Medicine,10,"higher education, lecturing, science, teaching, student affairs, statistics, qualitative research, student development, college teaching, associate professor, lecturer, postdoctoral fellow, professor, visiting assistant professor, adjunct professor, instructor, research scholar, visiting scholar, faculty",Doctorate in Education,3.0,0.7561533,1,7.0,78.4743291536967
59,operations lead,"buyer ii, senior registered client service associate, sports coach, vice president investment advisor, emotional intelligence, senior digital account executive, process superintendent, logistic regression, shop technician, sale",Master's Degree in Science Education,7,"leadership, process improvement, operations, team leadership, inventory management, team management, training, bpo, management, operation lead, operations expert, operations team lead, color lead, education lead, operations specialist, operations supervisor, operations manager, operations consultant, operations",Bachelor's Degree in Business Administration,5.0,0.84313405,1,2.0,89.49003680547078
60,chairman of the board,"chief information of, panel moderator, sap analyst",Master's Degree in Real Estate or Business Administration,1,"strategy, venture capital, mergers and acquisitions, management consulting, international business, start ups, mergers, business development, business planning, member of the board, vice chairman of the board, chairman, chairman of the board of directors, chairman of board, board member, member of the board of directors, ceo, member board of directors, deputy chairman of the board",Master's Degree in Business Administration,10.0,0.8124546,1,9.0,78.62273025512695
61,frontend developer,"learning consultant, principal business consultant, medical services faculty, analyst, rf consultant",Master's Degree in a relevant scientific field,2,"less, html5, gulp, css3, webpack, jquery, bootstrap, front end development, react.js, senior frontend developer, front-end developer, web developer, front end developer, frontend engineer, junior frontend developer, lead frontend developer, javascript developer, full stack developer, frontend web developer",Bachelor's Degree in Computer Science,3.0,0.7116292,1,1.0,84.24813143412273
62,investment banking analyst,"plumbing, chef de projet web, product marketing, senior research manager, responsabile commerciale, assistant business administrator",Bachelor's Degree in Real Estate Management,3,"financial modeling, valuation, capital iq, corporate finance, bloomberg, lbo, dcf, bloomberg terminal, private equity, investment banking summer analyst, investment banking associate, private equity associate, investment banking intern, incoming investment banking analyst, summer analyst, incoming investment banking summer analyst, investment banking, investment banking analyst intern, private equity intern",Bachelor's Degree in Finance,1.0,0.7568027,1,2.0,85.17346843083699
63,trainee accountant,"electronics tech, r & d engineer, affiliate partner, senior program associate, assistant to the chairman, legislative intern",Bachelor's Degree in Automotive Engineering,11,"ifrs, management accounting, external audit, financial accounting, international financial reporting standards ifrs, tax, auditing, financial reporting, income tax, management accountant, financial accountant, audit senior, senior trainee accountant, accounts assistant, trainee auditor, part qualified accountant, financial manager, accountant, accounts senior",Bachelor's Degree in Accounting,0.0,0.78653985,1,11.0,74.66033013661702
64,game advisor,"building management systems, regional vice president of sales, pupil barrister, senior mechanical engineer, customer support intern, service desk team lead",Master's Degree in Architecture,4,"game design, computer repair, computer hardware, maya, unreal engine 3, cashiering, retail sales, customer satisfaction, retail, senior game advisor, lead game advisor, guest advisor, sales associate, cashier, assistant store leader, delivery driver, game adviser, enforcer, electronics team member",Bachelor's Degree in Game Design,2.0,0.8504143,1,2.0,89.85404833157857
65,human resources analyst,"associate project manager, bss, customer support supervisor, sr human resources manager, erp software",Doctor of Dental Surgery,14,"recursos humanos, employee relations, recruiting, hris, consultoria de rh, onboarding, employee benefits, performance management, talent management, hr analyst, senior human resources analyst, human resource analyst, human resources assistant, analista de recursos humanos, human resources technician, human resources intern, human resources coordinator, human resources specialist, personnel analyst",Bachelor's Degree in Human Resources,2.0,0.86526,1,12.0,77.26300144195557
